# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
SCS_SCS004_10,SRR11088566,10,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,nan,nan,0.00322,0.00322,0.00092,0.00092,0.00868,0.00868,nan,0.02017818182,23.62808952,0.58918,nan,1.230793,0.194989,7.361068637,nan,7.361068637,1.230793,0.194989,0.002337425
SCS_SCS004_190,SRR11088565,190,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00086,0.00086,0.00052,0.00052,0.08018,0.08018,nan,0.01871272727,24.0634591,0.70468,nan,1.674701,0.194259,10.05361135,nan,10.05361135,1.674701,0.194259,0.003436865
SCS_SCS004_2,SRR11088563,2,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,nan,nan,0.00536,0.00536,0.00196,0.00196,0.00788,0.00788,nan,0.006538181818,25.22250781,0.59948,nan,1.120535,0.189993,6.877867225,nan,6.877867225,1.120535,0.189993,0.00264266
SCS_SCS004_290,SRR11088562,290,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.0008,0.0008,0.00048,0.00048,0.12172,0.12172,nan,0.01685272727,24.6577834,0.75596,nan,1.364136,0.176976,8.988956048,nan,8.988956048,1.364136,0.176976,0.00357354
SCS_SCS004_30,SRR11088561,30,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00312,0.00312,0.00052,0.00052,0.01268,0.01268,nan,0.02846363636,22.54506979,0.57224,nan,1.284527,0.195575,7.65941957,nan,7.65941957,1.284527,0.195575,0.00266853
SCS_SCS004_390,SRR11088560,390,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00168,0.00168,0.00092,0.00092,0.15988,0.15988,nan,0.01364,24.36040222,0.7316,nan,1.225711,0.170924,8.362786271,nan,8.362786271,1.225711,0.170924,0.00338115
SCS_SCS004_490,SRR11088559,490,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00116,0.00116,0.00032,0.00032,0.17288,0.17288,nan,0.01437272727,24.10768546,0.70248,nan,0.91304,0.141006,7.551238252,nan,7.551238252,0.91304,0.141006,0.00343375
SCS_SCS004_50,SRR11088558,50,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00416,0.00416,0.0004,0.0004,0.02352,0.02352,nan,0.02542,24.61902275,0.61796,nan,1.253959,0.169997,8.6021704,nan,8.6021704,1.253959,0.169997,0.00276786
SCS_SCS004_590,SRR11088557,590,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00064,0.00064,0.00064,0.00064,0.21076,0.21076,nan,0.01882545455,23.31029505,0.7402,nan,0.95095,0.141716,7.825367797,nan,7.825367797,0.95095,0.141716,0.0041331
SCS_SCS004_6,SRR11088556,6,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,nan,nan,0.00332,0.00332,0.00132,0.00132,0.00468,0.00468,nan,0.01189272727,24.71110924,0.60612,nan,1.23058,0.202035,7.103120825,nan,7.103120825,1.23058,0.202035,0.00200632
SCS_SCS004_690,SRR11088555,690,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.0008,0.0008,0.00064,0.00064,0.22832,0.22832,nan,0.01978363636,22.85456974,0.73936,nan,1.127723,0.144961,9.07229625,nan,9.07229625,1.127723,0.144961,0.00439829
SCS_SCS004_90,SRR11088554,90,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,0,0,0.00092,0.00092,0.00056,0.00056,0.03864,0.03864,nan,0.02220727273,23.81705461,0.6534,nan,1.260149,0.183751,7.997571833,nan,7.997571833,1.260149,0.183751,0.00330019
SCS_SCS005_1,SRR11088552,1,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,nan,nan,0.03425,0.03425,0.00807,0.00807,0.00876,0.00876,nan,0.0011256,21.41165976,0.50488,nan,1.09612,0.184215,6.939034924,nan,6.939034924,1.09612,0.184215,0.00214354
SCS_SCS005_10,SRR11088551,10,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,nan,nan,0.00928,0.00928,0.00272,0.00272,0.00302,0.00302,nan,0.008313636364,24.04428936,0.52692,nan,1.209866,0.200488,7.037442354,nan,7.037442354,1.209866,0.200488,0.0022806
SCS_SCS005_190,SRR11088550,190,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00076,0.00076,0.00024,0.00024,0.0368,0.0368,nan,0.01879727273,24.39143,0.49152,nan,0.627349,0.104335,7.012052376,nan,7.012052376,0.627349,0.104335,0.00261259
SCS_SCS005_2,SRR11088549,2,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,nan,nan,0.03404,0.03404,0.00804,0.00804,0.00836,0.00836,nan,0.001070909091,24.09138389,0.50464,nan,1.083946,0.185739,6.805664029,nan,6.805664029,1.083946,0.185739,0.002132653329
SCS_SCS005_290,SRR11088548,290,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00108,0.00108,0.00064,0.00064,0.0564,0.0564,nan,0.02046,24.12654242,0.52872,nan,0.482465,0.101428,5.547201133,nan,5.547201133,0.482465,0.101428,0.00257302
SCS_SCS005_30,SRR11088547,30,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,nan,nan,0.0002,0.0002,0.00012,0.00012,0.003,0.003,nan,0.01234363636,24.34280975,0.50492,nan,1.144079,0.149791,8.907098512,nan,8.907098512,1.144079,0.149791,0.00228847
SCS_SCS005_390,SRR11088546,390,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.0008,0.0008,0.0004,0.0004,0.07862,0.07862,nan,0.01504909091,23.80308665,0.5827,nan,0.877815,0.107191,9.550159763,nan,9.550159763,0.877815,0.107191,0.0025615
SCS_SCS005_490,SRR11088545,490,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00052,0.00052,0.00016,0.00016,0.10084,0.10084,nan,0.02722363636,18.26151372,0.63668,nan,0.785344,0.104491,8.764900823,nan,8.764900823,0.785344,0.104491,0.00292123
SCS_SCS005_50,SRR11088544,50,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00096,0.00096,0.00028,0.00028,0.00776,0.00776,nan,0.01273818182,24.55533641,0.51232,nan,0.676667,0.114603,6.885650456,nan,6.885650456,0.676667,0.114603,0.00234597
SCS_SCS005_590,SRR11088543,590,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00036,0.00036,0.00018,0.00018,0.1034,0.1034,nan,0.03815818182,23.10782419,0.63624,nan,0.759228,0.103762,8.532962634,nan,8.532962634,0.759228,0.103762,0.00252211
SCS_SCS005_6,SRR11088541,6,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,nan,nan,0.01836,0.01836,0.00532,0.00532,0.00304,0.00304,nan,0.004283636364,23.74576897,0.54892,nan,1.186768,0.201088,6.88249072,nan,6.88249072,1.186768,0.201088,0.00227273
SCS_SCS005_90,SRR11088540,90,48,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS005,0,0,0.00086,0.00086,0.00026,0.00026,0.02228,0.02228,nan,0.01713454545,24.47338321,0.50192,nan,0.679241,0.120209,6.589506186,nan,6.589506186,0.679241,0.120209,0.00209211
SCS_SCS006_1,SRR11088539,1,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.00666,0.00666,5.00E-05,5.00E-05,0.01896,0.01896,nan,0.000394545455,20.75375382,0.00988,nan,0.87161,0.162582,6.251952996,nan,6.251952996,0.87161,0.162582,0.002011093588
SCS_SCS006_10,SRR11088538,10,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.01316,0.01316,0.00084,0.00084,0.00198,0.00198,nan,0.03849636364,23.95317176,0.54528,nan,0.984982,0.171693,6.690239523,nan,6.690239523,0.984982,0.171693,0.00273843
SCS_SCS006_190,SRR11088537,190,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00832,0.00832,0.00024,0.00024,0.11268,0.11268,nan,0.08212181818,23.5508186,0.63324,nan,1.453277,0.175839,9.638271522,nan,9.638271522,1.453277,0.175839,0.00345531
SCS_SCS006_2,SRR11088536,2,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.03312,0.03312,0.00336,0.00336,0.01896,0.01896,nan,0.000732727273,24.857906,0.53304,nan,1.192559,0.171889,8.090917092,nan,8.090917092,1.192559,0.171889,0.00251782
SCS_SCS006_290,SRR11088535,290,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00188,0.00188,0.0004,0.0004,0.16276,0.16276,nan,0.08448909091,22.83875055,0.719,nan,1.381705,0.170368,9.457868377,nan,9.457868377,1.381705,0.170368,0.00408275
SCS_SCS006_30,SRR11088534,30,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.00056,0.00056,0.00016,0.00016,0.00192,0.00192,nan,0.06397272727,24.15074841,0.56276,nan,0.873315,0.163856,6.215477985,nan,6.215477985,0.873315,0.163856,0.00278662
SCS_SCS006_390,SRR11088533,390,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00196,0.00196,0.00056,0.00056,0.206,0.206,nan,0.08110727273,22.56339804,0.71472,nan,1.185802,0.153508,9.008388899,nan,9.008388899,1.185802,0.153508,0.00440221
SCS_SCS006_490,SRR11088532,490,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.0006,0.0006,0.00032,0.00032,0.19444,0.19444,nan,0.08274181818,22.65606544,0.7616,nan,1.188375,0.159079,8.711774318,nan,8.711774318,1.188375,0.159079,0.00504013
SCS_SCS006_50,SRR11088530,50,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.00112,0.00112,0.00012,0.00012,0.03212,0.03212,nan,0.07428727273,21.27937989,0.56584,nan,1.648998,0.157354,12.22104387,nan,12.22104387,1.648998,0.157354,0.00286421
SCS_SCS006_590,SRR11088529,590,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00068,0.00068,0.00032,0.00032,0.28028,0.28028,nan,0.08477090909,22.2829342,0.79196,nan,1.125591,0.16317,8.044633443,nan,8.044633443,1.125591,0.16317,0.00536704
SCS_SCS006_6,SRR11088528,6,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.02576,0.02576,0.00152,0.00152,0.00204,0.00204,nan,0.01302,23.7555951,0.5278,nan,0.931071,0.168203,6.455279101,nan,6.455279101,0.931071,0.168203,0.00269024
SCS_SCS006_690,SRR11088527,690,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00152,0.00152,0.00036,0.00036,0.32284,0.32284,nan,0.08510909091,21.0471655,0.77368,nan,1.115946,0.156952,8.291675309,nan,8.291675309,1.115946,0.156952,0.00540841
SCS_SCS006_790,SRR11088526,790,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,0,0,0.00056,0.00056,0.00036,0.00036,0.33172,0.33172,nan,0.09119636364,22.03567106,0.77672,nan,0.724469,0.120822,6.992617101,nan,6.992617101,0.724469,0.120822,0.00563566
SCS_SCS006_90,SRR11088525,90,49,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS006,nan,nan,0.0008,0.0008,0.00064,0.00064,0.00284,0.00284,nan,0.07355454545,22.97459753,0.48892,nan,0.959278,0.144753,7.728280437,nan,7.728280437,0.959278,0.144753,0.00292047
SCS_SCS007_1,SRR11088524,1,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,nan,nan,0.02732,0.02732,0.00452,0.00452,0.00516,0.00516,nan,0.02265818182,20.67810052,0.52724,nan,1.344484,0.209406,7.48742489,nan,7.48742489,1.344484,0.209406,0.00270631
SCS_SCS007_10,SRR11088523,10,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,nan,nan,0.01128,0.01128,0.00212,0.00212,0.00594,0.00594,nan,0.07082090909,25.23613803,0.52416,nan,0.988101,0.173215,6.652452807,nan,6.652452807,0.988101,0.173215,0.00284371
SCS_SCS007_190,SRR11088522,190,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00156,0.00156,0.00024,0.00024,0.09904,0.09904,nan,0.08911090909,24.0734517,0.65024,nan,1.390065,0.174655,9.281540138,nan,9.281540138,1.390065,0.174655,0.00682853
SCS_SCS007_2,SRR11088521,2,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,nan,nan,0.02732,0.02732,0.00452,0.00452,0.00516,0.00516,nan,0.02265818182,25.36265263,0.52724,nan,1.190758,0.199399,6.964123973,nan,6.964123973,1.190758,0.199399,0.00270631
SCS_SCS007_290,SRR11088519,290,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.0016,0.0016,0.00044,0.00044,0.13612,0.13612,nan,0.0806,23.06140686,0.68612,nan,1.455663,0.178688,9.500170879,nan,9.500170879,1.455663,0.178688,0.00834147
SCS_SCS007_30,SRR11088518,30,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,nan,nan,0.00408,0.00408,0.00056,0.00056,0.00812,0.00812,nan,0.08685636364,24.80326188,0.50564,nan,0.952466,0.160488,6.921064211,nan,6.921064211,0.952466,0.160488,0.00296689
SCS_SCS007_390,SRR11088517,390,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00124,0.00124,0.00036,0.00036,0.18376,0.18376,nan,0.07372363636,23.18587047,0.7516,nan,1.411817,0.167653,9.820487328,nan,9.820487328,1.411817,0.167653,0.00995656
SCS_SCS007_490,SRR11088516,490,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00136,0.00136,0.00052,0.00052,0.21504,0.21504,nan,0.06448,22.2763159,0.74016,nan,1.10902,0.157437,8.214829128,nan,8.214829128,1.10902,0.157437,0.0112693
SCS_SCS007_50,SRR11088515,50,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00252,0.00252,0.00052,0.00052,0.02364,0.02364,nan,0.05050181818,25.66919139,0.38908,nan,1.472952,0.152659,11.25206268,nan,11.25206268,1.472952,0.152659,0.00227713
SCS_SCS007_590,SRR11088514,590,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00052,0.00052,0.00024,0.00024,0.25608,0.25608,nan,0.06036545455,21.69939978,0.79312,nan,1.279636,0.168114,8.876638418,nan,8.876638418,1.279636,0.168114,0.01332726
SCS_SCS007_6,SRR11088513,6,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,nan,nan,0.01848,0.01848,0.00368,0.00368,0.00376,0.00376,nan,0.05478545455,25.66901418,0.54268,nan,1.279096,0.204451,7.295916642,nan,7.295916642,1.279096,0.204451,0.00272053
SCS_SCS007_690,SRR11088512,690,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.00186,0.00186,0.00048,0.00048,0.2643,0.2643,nan,0.02936545455,20.99715078,0.74586,nan,0.894986,0.130743,7.982956404,nan,7.982956404,0.894986,0.130743,0.01014842
SCS_SCS007_90,SRR11088511,90,50,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS007,0,0,0.01872,0.01872,0.00124,0.00124,0.03048,0.03048,nan,0.1205054545,24.12954837,0.37176,nan,0.944582,0.149094,7.388315975,nan,7.388315975,0.944582,0.149094,0.00307653
SCS_SCS008_1,SRR11088510,1,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,nan,nan,0.00431,0.00431,4.00E-05,4.00E-05,0.00932,0.00932,nan,0.000281818182,21.32686946,0.00689,nan,1.271949,0.199421,7.438147225,nan,7.438147225,1.271949,0.199421,0.00198226
SCS_SCS008_10,SRR11088508,10,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.01122,0.01122,0.0059,0.0059,0.02422,0.02422,nan,0.07310363636,23.77030315,0.60664,nan,1.104644,0.179957,7.158459217,nan,7.158459217,1.104644,0.179957,0.00270514
SCS_SCS008_190,SRR11088507,190,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.0024,0.0024,0.00052,0.00052,0.21176,0.21176,nan,0.06718545455,22.887016,0.66336,nan,1.441611,0.176504,9.524879655,nan,9.524879655,1.441611,0.176504,0.0040465
SCS_SCS008_2,SRR11088506,2,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,nan,nan,0.02604,0.02604,0.01032,0.01032,0.00932,0.00932,nan,0.005298181818,23.64552,0.58856,nan,1.118411,0.182318,7.153817282,nan,7.153817282,1.118411,0.182318,0.0023578
SCS_SCS008_290,SRR11088505,290,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00356,0.00356,0.00028,0.00028,0.32344,0.32344,nan,0.06436727273,21.93462364,0.74592,nan,1.456146,0.16922,10.03504195,nan,10.03504195,1.456146,0.16922,0.00521136
SCS_SCS008_30,SRR11088504,30,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00152,0.00152,0.00084,0.00084,0.0278,0.0278,nan,0.1068654545,23.77612938,0.57948,nan,0.974569,0.150937,7.529789592,nan,7.529789592,0.974569,0.150937,0.00262746
SCS_SCS008_390,SRR11088503,390,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00368,0.00368,0.0008,0.0008,0.41884,0.41884,nan,0.05653272727,20.90337981,0.73864,nan,1.310076,0.154995,9.857000166,nan,9.857000166,1.310076,0.154995,0.00601637
SCS_SCS008_490,SRR11088502,490,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.01744,0.01744,0.00116,0.00116,0.48164,0.48164,nan,0.04475272727,19.33245843,0.68592,nan,1.239957,0.153769,9.403808929,nan,9.403808929,1.239957,0.153769,0.0065628
SCS_SCS008_50,SRR11088501,50,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00172,0.00172,0.0002,0.0002,0.04976,0.04976,nan,0.1023,24.01999407,0.54908,nan,1.339552,0.152703,10.23005502,nan,10.23005502,1.339552,0.152703,0.00284587
SCS_SCS008_590,SRR11088500,590,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00708,0.00708,0.00108,0.00108,0.60668,0.60668,nan,0.03049272727,18.84747379,0.59408,nan,1.130142,0.143764,9.16745589,nan,9.16745589,1.130142,0.143764,0.0063922
SCS_SCS008_6,SRR11088499,6,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.02092,0.02092,0.01096,0.01096,0.02064,0.02064,nan,0.03934181818,23.76447692,0.6338,nan,0.979267,0.166676,6.851631729,nan,6.851631729,0.979267,0.166676,0.00278282
SCS_SCS008_690,SRR11088497,690,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00816,0.00816,0.00084,0.00084,0.67872,0.67872,nan,0.03500181818,17.83541896,0.68884,nan,1.061094,0.151371,8.174800079,nan,8.174800079,1.061094,0.151371,0.00699805
SCS_SCS008_790,SRR11088496,790,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00344,0.00344,0.00116,0.00116,0.75344,0.75344,nan,0.03815818182,17.08161769,0.7326,nan,1.012412,0.146586,8.054354709,nan,8.054354709,1.012412,0.146586,0.00709301
SCS_SCS008_90,SRR11088495,90,51,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS008,0,0,0.00284,0.00284,0.00028,0.00028,0.09488,0.09488,nan,0.08556,23.14650871,0.60784,nan,1.077704,0.157081,8.000954471,nan,8.000954471,1.077704,0.157081,0.00320867
SCS_SCS009_1,SRR11088494,1,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,nan,nan,0.0008,0.0008,3.00E-05,3.00E-05,0.00808,0.00808,nan,0.0223642,21.99090052,0.00296,nan,1.068754,0.179504,6.943358417,nan,6.943358417,1.068754,0.179504,0.00196333
SCS_SCS009_10,SRR11088493,10,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,nan,nan,0.01232,0.01232,0.00252,0.00252,0.00996,0.00996,nan,0.02113636364,22.16765749,0.5224,nan,1.003759,0.179192,6.532460574,nan,6.532460574,1.003759,0.179192,0.00245269
SCS_SCS009_190,SRR11088492,190,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.0009,0.0009,0.00028,0.00028,0.09662,0.09662,nan,0.02029090909,23.22528333,0.62094,nan,1.206135,0.15068,9.334826927,nan,9.334826927,1.206135,0.15068,0.00229567
SCS_SCS009_2,SRR11088491,2,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,nan,nan,0.0358,0.0358,0.00084,0.00084,0.00808,0.00808,nan,0.0214856,21.8634936,0.43124,nan,1.059269,0.180787,6.832899393,nan,6.832899393,1.059269,0.180787,0.00210601
SCS_SCS009_290,SRR11088490,290,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00108,0.00108,0.00024,0.00024,0.1456,0.1456,nan,0.03274727273,23.19503107,0.70564,nan,1.181667,0.154214,8.935878744,nan,8.935878744,1.181667,0.154214,0.00362554
SCS_SCS009_30,SRR11088489,30,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,nan,nan,0.00096,0.00096,0.0004,0.0004,0.00896,0.00896,nan,0.04148363636,21.78359216,0.53976,nan,0.89462,0.146803,7.106727021,nan,7.106727021,0.89462,0.146803,0.00240134
SCS_SCS009_390,SRR11088488,390,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00076,0.00076,0.00024,0.00024,0.20744,0.20744,nan,0.03083090909,23.2293863,0.75084,nan,0.981778,0.147313,7.772096492,nan,7.772096492,0.981778,0.147313,0.00377764
SCS_SCS009_490,SRR11088618,490,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00064,0.00064,0.00024,0.00024,0.21612,0.21612,nan,0.03066181818,23.21085849,0.76436,nan,0.879542,0.128783,7.964600683,nan,7.964600683,0.879542,0.128783,0.00419903
SCS_SCS009_50,SRR11088617,50,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00284,0.00284,0.00096,0.00096,0.02564,0.02564,nan,0.03128181818,23.47664713,0.46312,nan,1.320941,0.135565,11.36323016,nan,11.36323016,1.320941,0.135565,0.00192036
SCS_SCS009_590,SRR11088616,590,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00068,0.00068,0.0002,0.0002,0.25784,0.25784,nan,0.03387454545,22.57364757,0.78668,nan,0.768951,0.126772,7.073612838,nan,7.073612838,0.768951,0.126772,0.00452857
SCS_SCS009_6,SRR11088615,6,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,nan,nan,0.02406,0.02406,0.00168,0.00168,0.00902,0.00902,nan,0.0215304,22.01557554,0.47682,nan,1.169671,0.184739,7.383649892,nan,7.383649892,1.169671,0.184739,0.00227935
SCS_SCS009_690,SRR11088614,690,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00104,0.00104,0.0002,0.0002,0.26628,0.26628,nan,0.03511454545,22.45715932,0.78892,nan,0.867662,0.133714,7.567277469,nan,7.567277469,0.867662,0.133714,0.00466077
SCS_SCS009_790,SRR11088613,790,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00236,0.00236,0.00012,0.00012,0.32032,0.32032,nan,0.03167636364,22.23933348,0.7424,nan,0.768466,0.124563,7.194515618,nan,7.194515618,0.768466,0.124563,0.0046149
SCS_SCS009_90,SRR11088612,90,52,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS009,0,0,0.00072,0.00072,0.00032,0.00032,0.04764,0.04764,nan,0.03517090909,23.78180235,0.53624,nan,0.97699,0.146076,7.799687669,nan,7.799687669,0.97699,0.146076,0.00261329
SCS_SCS010_1,SRR11088611,1,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,nan,nan,0.01238,0.01238,0.00146,0.00146,0.16268,0.16268,nan,0.02077,21.85071026,0.64964,nan,0.706608,0.143225,5.753414729,nan,5.753414729,0.706608,0.143225,0.003541265
SCS_SCS010_10,SRR11088610,10,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.01166,0.01166,0.00176,0.00176,0.01022,0.01022,nan,0.06760818182,20.56079411,0.56944,nan,0.903727,0.155178,6.79161516,nan,6.79161516,0.903727,0.155178,0.002643725
SCS_SCS010_190,SRR11088609,190,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.00076,0.00076,0.0002,0.0002,0.15224,0.15224,nan,0.1251272727,21.63167648,0.66732,nan,1.525024,0.185855,9.569040459,nan,9.569040459,1.525024,0.185855,0.00410325
SCS_SCS010_2,SRR11088607,2,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,nan,nan,0.0224,0.0224,0.0028,0.0028,0.00504,0.00504,nan,0.009863636364,21.80147022,0.55688,nan,0.642671,0.134609,5.567760773,nan,5.567760773,0.642671,0.134609,0.00246763
SCS_SCS010_290,SRR11088606,290,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.00092,0.00092,0.00088,0.00088,0.21132,0.21132,nan,0.1065836364,21.27142599,0.7132,nan,1.312503,0.163281,9.374122292,nan,9.374122292,1.312503,0.163281,0.00470408
SCS_SCS010_30,SRR11088605,30,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.0044,0.0044,0.00056,0.00056,0.0176,0.0176,nan,0.1202236364,22.44360978,0.5692,nan,0.73711,0.133308,6.448252749,nan,6.448252749,0.73711,0.133308,0.00283202
SCS_SCS010_390,SRR11088604,390,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.00052,0.00052,0.00024,0.00024,0.29136,0.29136,nan,0.1108109091,20.59541757,0.74692,nan,1.304935,0.172324,8.830983521,nan,8.830983521,1.304935,0.172324,0.00547476
SCS_SCS010_490,SRR11088603,490,53,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS010,0,0,0.00044,0.00044,0.00036,0.00036,0.36264,0.36264,nan,0.1039909091,19.73725654,0.75496,nan,1.146502,0.157314,8.499109105,nan,8.499109105,1.146502,0.157314,0.00592406
