Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
SCS_SCS010_190,SCS_SCS010,SCS,SCS010,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00076,0.00096,0.0002,0.15224,0.02032,0.00410325,NA,NA,0.1251272727,NA,NA,21.63167648,504.410481,0.0407909625,0.66732,NA,1.525024,0.185855,9.569040459,NA,NA
SCS_SCS010_290,SCS_SCS010,SCS,SCS010,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00092,0.0018,0.00088,0.21132,0.02352,0.00470408,NA,NA,0.1065836364,NA,NA,21.27142599,523.9239858,0.04143679583,0.7132,NA,1.312503,0.163281,9.374122292,NA,NA
SCS_SCS010_390,SCS_SCS010,SCS,SCS010,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00052,0.00076,0.00024,0.29136,0.03644,0.00547476,NA,NA,0.1108109091,NA,NA,20.59541757,511.60025,0.0388534625,0.74692,NA,1.304935,0.172324,8.830983521,NA,NA
SCS_SCS010_490,SCS_SCS010,SCS,SCS010,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00044,0.0008,0.00036,0.36264,0.03928,0.00592406,NA,NA,0.1039909091,NA,NA,19.73725654,507.5990504,0.0388147125,0.75496,NA,1.146502,0.157314,8.499109105,NA,NA
SCS_SCS010_590,SCS_SCS010,SCS,SCS010,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00064,0.00108,0.00044,0.408,0.0452,0.00633548,NA,NA,0.09767818182,NA,NA,19.74858164,519.6973764,0.0395509625,0.74072,NA,0.714418,0.115431,7.217651222,NA,NA
SCS_SCS010_690,SCS_SCS010,SCS,SCS010,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00088,0.00132,0.00044,0.4326,0.03632,0.00686937,NA,NA,0.09542363636,NA,NA,18.82902468,504.8519914,0.03779429583,0.72672,NA,0.812153,0.135953,6.966506059,NA,NA
SCS_SCS011_1,SCS_SCS011,SCS,SCS011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00768,0.00773,0.00005,0.0062,0.00056,0.00202769,NA,NA,0.000394545455,NA,NA,20.71198451,513.1494768,0.0405197125,0.01724,NA,0.887363,0.15361,6.736709012,NA,NA
SCS_SCS011_2,SCS_SCS011,SCS,SCS011,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02292,0.0284,0.00548,0.0062,0.00168,0.00235544,NA,NA,0.004170909091,NA,NA,21.80282831,544.1312653,0.03860804583,0.57476,NA,1.074169,0.145686,8.598461619,NA,NA
SCS_SCS011_6,SCS_SCS011,SCS,SCS011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164,0.0198,0.0034,0.00244,0.0038,0.00253527,NA,NA,0.02254545455,NA,NA,22.18023762,545.0300374,0.03774262917,0.62164,NA,0.821568,0.152748,6.272402862,NA,NA
SCS_SCS011_10,SCS_SCS011,SCS,SCS011,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102,0.01218,0.00198,0.00958,0.00654,0.002679125,NA,NA,0.07950090909,NA,NA,22.19965589,542.7217977,0.03814304583,0.6164,NA,0.999682,0.175323,6.64949924,NA,NA
SCS_SCS011_30,SCS_SCS011,SCS,SCS011,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.00456,0.00056,0.01672,0.00928,0.00282298,NA,NA,0.1364563636,NA,NA,22.21907416,540.4135581,0.0385434625,0.61116,NA,1.29547,0.187448,8.059581863,NA,NA
SCS_SCS011_50,SCS_SCS011,SCS,SCS011,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.00112,0.00012,0.0412,0.00992,0.0029782,NA,NA,0.1750654545,NA,NA,21.97737932,545.5720158,0.0380784625,0.60104,NA,2.350879,0.135582,20.22060764,NA,NA
SCS_SCS011_90,SCS_SCS011,SCS,SCS011,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.00092,0.00012,0.08396,0.0136,0.00312703,NA,NA,0.1591709091,NA,NA,21.76151574,548.6890059,0.03917637917,0.6148,NA,1.366281,0.177775,8.9626266,NA,NA
SCS_SCS011_190,SCS_SCS011,SCS,SCS011,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00128,0.0014,0.00012,0.15868,0.02428,0.00390967,NA,NA,0.15934,NA,NA,21.83662688,545.5305482,0.0388147125,0.67672,NA,1.222679,0.162313,8.784663088,NA,NA
SCS_SCS011_290,SCS_SCS011,SCS,SCS011,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00092,0.00106,0.00014,0.22678,0.02684,0.004494675,NA,NA,0.1418672727,NA,NA,21.21314586,548.1139127,0.03892450417,0.70504,NA,1.341919,0.168642,9.279541528,NA,NA
SCS_SCS011_390,SCS_SCS011,SCS,SCS011,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00056,0.00072,0.00016,0.29488,0.0294,0.00507968,NA,NA,0.1243945455,NA,NA,20.58966485,550.6972773,0.03903429583,0.73336,NA,1.097744,0.148526,8.619152179,NA,NA
SCS_SCS011_490,SCS_SCS011,SCS,SCS011,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048,0.0006,0.00012,0.34976,0.03036,0.00566925,NA,NA,0.1114872727,NA,NA,19.36638425,547.3368297,0.03758762917,0.7444,NA,1.245135,0.161186,9.008553971,NA,NA
SCS_SCS011_590,SCS_SCS011,SCS,SCS011,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006,0.00072,0.00012,0.42016,0.03388,0.00623499,NA,NA,0.10912,NA,NA,19.48786384,548.3044085,0.03822054583,0.79312,NA,1.089455,0.164568,7.720223386,NA,NA
SCS_SCS011_690,SCS_SCS011,SCS,SCS011,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00084,0.00112,0.00028,0.4478,0.03628,0.00663607,NA,NA,0.10788,NA,NA,18.67763757,544.5878076,0.03925387917,0.79876,NA,1.056082,0.152247,8.089372951,NA,NA
SCS_SCS011_790,SCS_SCS011,SCS,SCS011,790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00148,0.00248,0.001,0.4792,0.03784,0.00669986,NA,NA,0.09424,NA,NA,18.00707596,534.615222,0.0374584625,0.75652,NA,0.837164,0.13178,7.408444008,NA,NA
AT_AT2_1,AT_AT2,AT,AT2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303,0.0303,0,0.0008,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_1.5,AT_AT2,AT,AT2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264,0.02713,0.00073,0.0043,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_2.5,AT_AT2,AT,AT2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266,0.02726,0.00066,0.0016,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_3,AT_AT2,AT,AT2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_3.5,AT_AT2,AT,AT2,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244,0.02475,0.00035,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_4.5,AT_AT2,AT,AT2,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212,0.02137,0.00017,0.0019,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_5,AT_AT2,AT,AT2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_5.5,AT_AT2,AT,AT2,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_6,AT_AT2,AT,AT2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129,0.01346,0.00056,NA,NA,NA,NA,NA,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_6.5,AT_AT2,AT,AT2,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_8,AT_AT2,AT,AT2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,0.00626,0.00066,0.0039,NA,NA,NA,NA,0.024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_8.5,AT_AT2,AT,AT2,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_9.5,AT_AT2,AT,AT2,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_10,AT_AT2,AT,AT2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.00121,0.00021,0.0126,NA,NA,NA,NA,0.0444,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_10.5,AT_AT2,AT,AT2,10.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_12.5,AT_AT2,AT,AT2,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_13.5,AT_AT2,AT,AT2,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168,NA,NA,NA,NA,0.0521,0.0452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_15,AT_AT2,AT,AT2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_18.5,AT_AT2,AT,AT2,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0005,0,0.0249,NA,NA,NA,NA,0.0623,0.0847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_20,AT_AT2,AT,AT2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_22.5,AT_AT2,AT,AT2,22.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_23.5,AT_AT2,AT,AT2,23.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.00064,0.00014,0.0656,NA,NA,NA,NA,0.0815,0.1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_25,AT_AT2,AT,AT2,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_25.1,AT_AT2,AT,AT2,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_27.5,AT_AT2,AT,AT2,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_32.5,AT_AT2,AT,AT2,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT2_35,AT_AT2,AT,AT2,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_1,AT_AT3,AT,AT3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323,0.03256,0.00026,0.0047,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_1.5,AT_AT3,AT,AT3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.02926,0.00126,0.0128,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_2.5,AT_AT3,AT,AT3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282,0.02856,0.00036,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_3,AT_AT3,AT,AT3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_3.5,AT_AT3,AT,AT3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185,0.01962,0.00112,0.0069,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_4.5,AT_AT3,AT,AT3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135,0.01524,0.00174,0.0056,NA,NA,NA,NA,0.0378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_5.5,AT_AT3,AT,AT3,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_6,AT_AT3,AT,AT3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.01031,0.00181,NA,NA,NA,NA,NA,0.0672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_6.5,AT_AT3,AT,AT3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_7.5,AT_AT3,AT,AT3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_8,AT_AT3,AT,AT3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,0.00281,0.00091,0.0095,NA,NA,NA,NA,0.095,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_8.5,AT_AT3,AT,AT3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_9,AT_AT3,AT,AT3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_9.5,AT_AT3,AT,AT3,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_10,AT_AT3,AT,AT3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,0.0035,0,0.0027,NA,NA,NA,NA,0.1186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_10.5,AT_AT3,AT,AT3,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_12.5,AT_AT3,AT,AT3,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_13.5,AT_AT3,AT,AT3,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.0011,0,0.0353,NA,NA,NA,NA,0.1903,0.0127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_15,AT_AT3,AT,AT3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_17.5,AT_AT3,AT,AT3,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_18.5,AT_AT3,AT,AT3,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.0008,0,0.0413,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_20,AT_AT3,AT,AT3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_22.5,AT_AT3,AT,AT3,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_23.5,AT_AT3,AT,AT3,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714,NA,NA,NA,NA,0.2974,0.0237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_25,AT_AT3,AT,AT3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_27.5,AT_AT3,AT,AT3,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_28.5,AT_AT3,AT,AT3,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1143,NA,NA,NA,NA,0.2995,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT3_32.5,AT_AT3,AT,AT3,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_1,AT_AT4,AT,AT4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.037,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_1.5,AT_AT4,AT,AT4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286,0.02932,0.00072,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_2.5,AT_AT4,AT,AT4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131,0.0084,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_3,AT_AT4,AT,AT4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_3.5,AT_AT4,AT,AT4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.02872,0.00072,0.0087,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_4.5,AT_AT4,AT,AT4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258,0.02603,0.00023,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_5.5,AT_AT4,AT,AT4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT_AT4_5,AT_AT4,AT,AT4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
